code,company_name,market,sector_33,category,adjusted_bb_score,main_axis
9022,東海旅客鉄道株式会社,Prime Market (Domestic),Land Transportation,Transformation Moat,1.0397238446401904,Valuation
7181,株式会社かんぽ生命保険,Prime Market (Domestic),Insurance,Transformation Moat,0.976053636073037,Valuation
9501,東京電力ホールディングス株式会社,Prime Market (Domestic),Electric Power and Gas,Transformation Moat,0.8868899270365259,Valuation
3449,株式会社テクノフレックス,Standard Market(Domestic),Metal Products,Core Moat,0.8494919596774049,Momentum
6524,湖北工業株式会社,Standard Market(Domestic),Electric Appliances,Future Moat,0.7491186038260512,Momentum
6627,株式会社テラプローブ,Standard Market(Domestic),Electric Appliances,Future Moat,0.7493433520355965,Momentum
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,Standard Market(Domestic),Electric Appliances,Future Moat,0.7686452854279032,Momentum
6387,サムコ　株式会社,Prime Market (Domestic),Machinery,Future Moat,0.7072750147913675,Momentum
8473,ＳＢＩホールディングス株式会社,Prime Market (Domestic),Securities and Commodities Futures,Transformation Moat,0.705101813875711,Valuation
6800,株式会社ヨコオ,Prime Market (Domestic),Electric Appliances,Future Moat,0.7004234832402013,Momentum
9513,電源開発株式会社,Prime Market (Domestic),Electric Power and Gas,Transformation Moat,0.6926902727173073,Valuation
8050,セイコーグループ株式会社,Prime Market (Domestic),Precision Instruments,Future Moat,0.6784572489379831,Momentum
8309,三井住友トラストグループ株式会社,Prime Market (Domestic),Banks,Transformation Moat,0.6823521176588505,Transformation
6356,日本ギア工業株式会社,Standard Market(Domestic),Machinery,Future Moat,0.6566912419648452,Momentum
6617,株式会社東光高岳,Prime Market (Domestic),Electric Appliances,Future Moat,0.6578866726282621,Momentum
9503,関西電力株式会社,Prime Market (Domestic),Electric Power and Gas,Transformation Moat,0.635208023717019,Valuation
4971,メック株式会社,Prime Market (Domestic),Chemicals,Core Moat,0.6421869729103602,Momentum
5985,サンコール株式会社,Standard Market(Domestic),Metal Products,Transformation Moat,0.6071755881056528,Momentum
4368,扶桑化学工業株式会社,Prime Market (Domestic),Chemicals,Core Moat,0.6038036993990715,Momentum
3723,日本ファルコム株式会社,Growth Market(Domestic),Information & Communication,Discovery,0.5408860234217779,Momentum
