code,company_name,計算資源,インフラ,現場実装,データ,信頼,根拠
9022,東海旅客鉄道株式会社,,,,,,資本効率改善または既存事業の再評価
9501,東京電力ホールディングス株式会社,,○,,,,電力インフラ・データセンター需要
8309,三井住友トラストグループ株式会社,,,,,○,既存事業の堀と資本効率改善
3449,株式会社テクノフレックス,,,,,,既存事業の堀と資本効率改善
8630,ＳＯＭＰＯホールディングス株式会社,,,,,○,既存事業の堀と資本効率改善
8473,ＳＢＩホールディングス株式会社,,,,,○,資本効率改善または既存事業の再評価
6178,日本郵政株式会社,,,,,○,既存事業の堀と資本効率改善
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,,○,,○,,光通信・光計測・データセンター周辺
5844,株式会社京都フィナンシャルグループ,,,,,○,既存事業の堀と資本効率改善
6627,株式会社テラプローブ,○,,,○,,AI半導体需要を支える半導体検査・後工程
6524,湖北工業株式会社,,○,,,,光通信・電子部品・AIインフラ周辺部材
6387,サムコ　株式会社,○,,○,,,半導体製造装置・化合物半導体
6800,株式会社ヨコオ,,○,○,,,通信・車載・電子部品
9513,電源開発株式会社,,○,,,,電力インフラ・脱炭素投資
8050,セイコーグループ株式会社,,,○,,,精密機器・電子デバイス・ブランド資産
6356,日本ギア工業株式会社,,,,,,資本効率改善または既存事業の再評価
9984,ソフトバンクグループ株式会社,○,,,○,,AI投資、半導体、デジタルプラットフォーム
6617,株式会社東光高岳,,,,,,資本効率改善または既存事業の再評価
4971,メック株式会社,,,,,,既存事業の堀と資本効率改善
9503,関西電力株式会社,,,,,,資本効率改善または既存事業の再評価
