code,company_name,market,sector,category,price,shares,investment_yen,weight
9022,東海旅客鉄道株式会社,Prime Market (Domestic),Land Transportation,Transformation Moat,3386.0,114,386004.0,0.0772008
9501,東京電力ホールディングス株式会社,Prime Market (Domestic),Electric Power and Gas,Transformation Moat,558.9000244140625,527,294540.31286621094,0.0589080625732421
8309,三井住友トラストグループ株式会社,Prime Market (Domestic),Banks,Core Moat,5468.0,52,284336.0,0.0568672
3449,株式会社テクノフレックス,Standard Market(Domestic),Metal Products,Core Moat,6830.0,41,280030.0,0.056006
8630,ＳＯＭＰＯホールディングス株式会社,Prime Market (Domestic),Insurance,Core Moat,5906.0,46,271676.0,0.0543352
8473,ＳＢＩホールディングス株式会社,Prime Market (Domestic),Securities and Commodities Futures,Transformation Moat,2911.0,93,270723.0,0.0541446
6178,日本郵政株式会社,Prime Market (Domestic),Services,Core Moat,2035.0,126,256410.0,0.051282
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,Standard Market(Domestic),Electric Appliances,Future Moat,25380.0,10,253800.0,0.05076
5844,株式会社京都フィナンシャルグループ,Prime Market (Domestic),Banks,Core Moat,4341.0,57,247437.0,0.0494874
6627,株式会社テラプローブ,Standard Market(Domestic),Electric Appliances,Future Moat,11040.0,22,242880.0,0.048576
6524,湖北工業株式会社,Standard Market(Domestic),Electric Appliances,Future Moat,6070.0,40,242800.0,0.04856
6387,サムコ　株式会社,Prime Market (Domestic),Machinery,Future Moat,11050.0,21,232050.0,0.04641
6800,株式会社ヨコオ,Prime Market (Domestic),Electric Appliances,Future Moat,5170.0,44,227480.0,0.045496
9513,電源開発株式会社,Prime Market (Domestic),Electric Power and Gas,Transformation Moat,3954.0,57,225378.0,0.0450756
8050,セイコーグループ株式会社,Prime Market (Domestic),Precision Instruments,Future Moat,7420.0,30,222600.0,0.04452
6356,日本ギア工業株式会社,Standard Market(Domestic),Machinery,Future Moat,1492.0,145,216340.0,0.043268
9984,ソフトバンクグループ株式会社,Prime Market (Domestic),Information & Communication,Core Moat,8541.0,25,213525.0,0.042705
6617,株式会社東光高岳,Prime Market (Domestic),Electric Appliances,Future Moat,8180.0,26,212680.0,0.042536
4971,メック株式会社,Prime Market (Domestic),Chemicals,Core Moat,11100.0,19,210900.0,0.04218
9503,関西電力株式会社,Prime Market (Domestic),Electric Power and Gas,Transformation Moat,2288.5,91,208253.5,0.0416507
