relative_path,type,bytes
README.md,md,1812
asset_manifest.csv,csv,1886
docs/beyond_buffett_screening_portfolio_analysis.pdf,pdf,1374732
docs/submission_report_draft.docx,docx,888556
docs/submission_report_draft.md,md,32030
docs/submission_report_draft.pdf,pdf,2224940
figure_index.csv,csv,1054
figures/ablation_cumulative_return.png,png,246142
figures/category_allocation.png,png,49737
figures/category_cumulative_return.png,png,116336
figures/contribution_by_stock.png,png,142890
figures/cumulative_return.png,png,120028
figures/drawdown.png,png,98372
figures/future_moat_score_distribution.png,png,37309
figures/moat_score_distribution.png,png,27186
figures/risk_return_scatter.png,png,53107
figures/score_component_distributions.png,png,100573
figures/score_correlation_heatmap.png,png,174127
figures/score_distribution.png,png,37053
figures/screening_funnel.png,png,69219
figures/screening_funnel_by_market.png,png,86665
figures/screening_funnel_by_sector.png,png,100271
figures/sector_allocation.png,png,68909
figures/transformation_score_distribution.png,png,32013
tables/ablation_performance.csv,csv,1553
tables/category_returns.csv,csv,1108
tables/data_sources_table.csv,csv,531
tables/edinet_qualitative_summary.csv,csv,13271
tables/future_moat_classification.csv,csv,1986
tables/investment_eligibility_exclusion_summary.csv,csv,274
tables/investment_eligibility_exclusions.csv,csv,106420
tables/limitations_table.csv,csv,1058
tables/performance_summary.csv,csv,705
tables/portfolio_policy_summary.csv,csv,141
tables/portfolio_table.csv,csv,2593
tables/santec_exclusion_analysis.csv,csv,963
tables/score_correlation.csv,csv,1350
tables/score_formula_table.csv,csv,512
tables/scores_top20.csv,csv,2532
tables/screening_by_market.csv,csv,271
tables/screening_by_sector.csv,csv,1273
tables/screening_summary.csv,csv,182
tables/selection_reason_table.csv,csv,12859
