rank,code,ticker,company_name,sector,final_exploratory_weighted_score,bm_score,ep_score,gp_score,piotroski_score,sloan_quality_score,distress_safety_score,liquidity_score,anomaly_penalty,microcap_penalty,one_time_profit_penalty,missingness_penalty,bm_raw,ep_raw,gross_profitability,piotroski_available_ratio,sloan_accruals,avg_daily_value_60d,distress_exclusion_flag,anomaly_flags,gp_missing_review_flag,phase1_top5_flag,phase2_selected_topn_flag,phase3_priority_flag,phase3_handoff_note,market,distress_review_flag,microcap_flag,one_time_profit_suspected,market_equity_final,liquidity_flag,winsorized_zscore_score,winsorized_zscore_rank
2598,9501,9501.T,"Tokyo Electric Power Company Holdings,Incorporated",Electric Power and Gas,0.6399215330444228,0.9249818714799863,0.3742700871294389,0.5,0.8000000000000002,0.4693980978088456,1.0,1.0,0.0,0.0,0.0,0.1666666666666666,4.226769719047491,0.1806820610884888,,0.8333333333333334,-0.0093855600671043,35605341998.17322,False,,True,False,False,reference,Phase3 review required: Gross Profitability is missing.,Prime Market (Domestic),False,False,False,895750242304.0,pass,1.0,1
48,9101,9101.T,Nippon Yusen Kabushiki Kaisha,Marine Transportation,0.9539927668401804,0.29069819130903934,0.47749129255558664,0.044224962353399344,1.0,0.4595838974893723,1.0,1.0,0.0,0.0,0.0,0.0,1.395165378282858,0.2286358618174065,0.0978776267942344,1.0,-0.0050799515583391,23408384221.666668,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,2128760537088.0,pass,0.9682657549349655,2
68,9104,9104.T,"Mitsui O.S.K.Lines,Ltd.",Marine Transportation,0.947350533257788,0.30810540596183067,0.4816658705323973,0.010312979964606814,0.4000000000000001,0.41858395221972405,1.0,1.0,0.0,0.0,0.0,0.0,1.4728756301975552,0.2305752586651844,0.0568779194103095,0.5,0.0129072208515858,31165115151.666668,False,,False,False,True,priority_top100,Priority qualitative moat/theme validation.,Prime Market (Domestic),False,False,False,1849591332864.0,pass,0.9613334859007164,3
166,6526,6526.T,Socionext Inc.,Electric Appliances,0.9279836506797624,0.03938641166695994,0.06946741429511177,0.46795470775211784,0.6000000000000001,0.6045716671417262,1.0,1.0,0.0,0.0,0.0,0.0,0.2732454103467318,0.0390789227178899,0.6101683968246512,0.6666666666666666,-0.0686878415912552,17619074970.833332,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,501549137920.0,pass,0.9613162804008915,4
248,7936,7936.T,ASICS Corporation,Other Products,0.918396239492972,0.0,0.048483865274356115,0.589748772749913,0.8000000000000002,0.4928340937501257,1.0,0.9580196086750673,0.0,0.0,0.0,0.0,0.0811272798558366,0.0293305292150962,0.7574178548114726,0.8333333333333334,-0.0196672152454631,16440098733.333334,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,3369458466816.0,pass,0.9573522928327017,5
161,9107,9107.T,"Kawasaki Kisen Kaisha,Ltd.",Marine Transportation,0.9289650457297156,0.20814183063562877,0.3905629828975646,0.03147724602617781,0.6000000000000001,0.4116744824312801,1.0,1.0,0.0,0.0,0.0,0.0,1.0266126998069478,0.1882513030260937,0.0824655923918429,0.6666666666666666,0.0159384889064218,17849093597.5,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1633964785664.0,pass,0.9456576144617778,6
335,8136,8136.T,"Sanrio Company,Ltd.",Wholesale Trade,0.9105802471799443,0.0,0.06523868664696134,0.39941901058895185,0.8000000000000002,0.4346370502613666,1.0,1.0,0.0,0.0,0.0,0.0,0.0951766612877562,0.0371143693866332,0.5273084950699326,0.8333333333333334,0.005864532372628,26216736795.707905,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1130613309440.0,pass,0.945298998038441,7
264,6367,6367.T,"DAIKIN INDUSTRIES,LTD.",Machinery,0.9168422196927724,0.07097639071697327,0.07103138928873587,0.22536962595286897,0.8000000000000002,0.556812371799736,1.0,1.0,0.0,0.0,0.0,0.0,0.4142711447288204,0.0398055035098854,0.3168821696897348,0.8333333333333334,-0.0477352604635714,28153308783.333332,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,6919847149568.0,pass,0.9371923959257104,8
202,7453,7453.T,"RYOHIN KEIKAKU CO.,LTD.",Retail Trade,0.9232580468195312,0.016740820540359764,0.041466592771692186,0.5555595922453507,1.0,0.5435893489021357,1.0,0.8794827003067741,0.0,0.0,0.0,0.0,0.1721497080010871,0.0260704928120722,0.7160830139191717,1.0,-0.0419341602163573,15092460411.666666,False,,False,False,True,candidate_top300,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,1951324831744.0,pass,0.9361943356200697,9
418,8035,8035.T,Tokyo Electron Limited,Electric Appliances,0.9039894748237228,0.0,0.03367110211828318,0.3243233953605236,0.8000000000000002,0.48212629139372337,1.0,1.0,0.0,0.0,0.0,0.0,0.0765390688250761,0.0224489171500327,0.4365176290308269,0.8333333333333334,-0.0149695727035207,138488824083.33334,False,,False,False,True,universe_top1200,Use as candidate universe sensitivity reference.,Prime Market (Domestic),False,False,False,24238719238144.0,pass,0.9353471256137983,10
