ticker,annualized_return,annualized_volatility
9022.T,0.01642460540300461,0.23271911196613473
7181.T,0.19731199175394631,0.28364577492138054
9501.T,0.10937603847216537,0.46994069778928405
3449.T,0.5474817155929106,0.2655215031428141
6524.T,0.3596548545980529,0.5438920731585133
6627.T,0.5047327003800846,0.5998656684228829
6777.T,0.8203286286815425,0.5776400668276193
6387.T,0.3077763837871035,0.5170593993152873
8473.T,0.22134193539220148,0.31938094694547364
6800.T,0.21131488588833736,0.425757660455745
9513.T,0.2624176140006007,0.2605049348436094
8050.T,0.520291789953669,0.38628911286095674
8309.T,0.2967883077153959,0.2731632091504134
6356.T,0.3859432681168766,0.5388403879290268
6617.T,0.4727054057067812,0.3812551586665256
9503.T,0.2168420721199722,0.3025433441481986
4971.T,0.3432698021155385,0.4891852339921811
5985.T,0.3398664526313362,0.583290702770308
4368.T,0.3076627624104662,0.36369430873927355
3723.T,0.1173228321848323,0.3060472156030265
1306.T,0.16295282262776611,0.1907729411637874
^N225,0.18999842729637617,0.22305526249768215
