ticker,annualized_return,annualized_volatility
9022.T,0.01642460540300461,0.23271911196613473
9501.T,0.10937603847216537,0.46994069778928405
8309.T,0.2967883077153959,0.2731632091504134
3449.T,0.5474817155929106,0.2655215031428141
8630.T,0.3864486863109102,0.3087939913682631
8473.T,0.22134193539220148,0.31938094694547364
6178.T,0.22991601864334088,0.25582179164880275
6777.T,0.8203286286815425,0.5776400668276193
5844.T,0.3055359332080898,0.3237207151558594
6627.T,0.5047327003800846,0.5998656684228829
6524.T,0.3596548545980529,0.5438920731585133
6387.T,0.3077763837871035,0.5170593993152873
6800.T,0.21131488588833736,0.425757660455745
9513.T,0.2624176140006007,0.2605049348436094
8050.T,0.520291789953669,0.38628911286095674
6356.T,0.3859432681168766,0.5388403879290268
9984.T,0.3520148507654588,0.52183024514636
6617.T,0.4727054057067812,0.3812551586665256
4971.T,0.3432698021155385,0.4891852339921811
9503.T,0.2168420721199722,0.3025433441481986
1306.T,0.16295282262776611,0.1907729411637874
^N225,0.18999842729637617,0.22305526249768215
