date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.013570087954587716,0.013570087954587695,0.007916900175404029,0.007916900175404029,0.004574138500646141,0.004574138500646141
2021-06-03,0.007168928517311951,0.020836299462419827,0.007854654604302569,0.015833739296121196,0.0038681754314182637,0.008460007502232525
2021-06-04,0.0011040693302616297,0.02196337351187405,0.0014612248901557656,0.01731810084024077,-0.004012299707644051,0.004413763708960516
2021-06-07,-0.0005454309825259024,0.0214059630249539,0.0,0.01731810084024077,0.002685439616986196,0.007111056221870804
2021-06-08,-0.0002788292323905948,0.021121165184324386,0.0024320614403392504,0.019792280965853504,-0.001918716239650009,0.005178695883166773
2021-06-09,-0.0024469103483312953,0.018622573238334716,-0.004366838109620574,0.015339013169434867,-0.003547898244716574,0.0016124241524164695
2021-06-10,0.0018207152270853805,0.02047719486808286,0.0014619368751387363,0.016823374713554218,0.003387285278948715,0.005005171171960088
2021-06-11,-0.0036510137434866714,0.01675141860470486,-0.0014598027356891308,0.015339013169434645,-0.00033945327182571816,0.004664018878403953
2021-06-14,0.0007757882790819017,0.017540202437998476,0.001949189034535559,0.01731810084024077,0.007360264476192091,0.012058611767063132
2021-06-15,0.007113012169609157,0.024777978281006696,0.00924128133220603,0.02671942361445101,0.00958445612109493,0.021758643123520827
2021-06-16,0.006605943689239259,0.031547603899503285,0.0,0.02671942361445101,-0.005104768187440767,0.01654280210686121
2021-06-17,-0.002092631793075927,0.029388954587511895,-0.0057830485615522065,0.020781855328599663,-0.009309330394611681,0.007079469301784158
2021-06-18,-0.010782904381109027,0.018289151919224977,-0.010664065256944966,0.009896171010270072,-0.001869507992153352,0.0051967261851908475
2021-06-21,-0.0174113582950161,0.000559354647231336,-0.022537964503145713,-0.012864833043822133,-0.032908015309102256,-0.02788230306877093
2021-06-22,0.02052488567549203,0.021095721012909907,0.030576292785851944,0.01731810084024077,0.03117358765370315,0.0024220931662308764
2021-06-23,-0.0026852632004746436,0.018353810249111868,-0.0038909142063980884,0.013359803389255465,-0.00031990695582939654,0.002101411365949879
2021-06-24,-0.008485154278219333,0.009712921059335633,-0.003417968985350517,0.009896171010270072,1.1769525100957523e-05,0.0021132056236645713
