date,portfolio_return,portfolio_cumulative_return,1306.T_return,1306.T_cumulative_return,^N225_return,^N225_cumulative_return
2021-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02,0.012720581282021443,0.01272058128202147,0.007916900175404029,0.007916900175404029,0.004574138500646141,0.004574138500646141
2021-06-03,0.006795027370451301,0.01960204535045218,0.007854654604302569,0.015833739296121196,0.0038681754314182637,0.008460007502232525
2021-06-04,-0.001782139248665398,0.017784972527413512,0.0014612248901557656,0.01731810084024077,-0.004012299707644051,0.004413763708960516
2021-06-07,-0.0012274110556535702,0.016535731999855363,0.0,0.01731810084024077,0.002685439616986196,0.007111056221870804
2021-06-08,-0.0016601971521585106,0.014848082272521879,0.0024320614403392504,0.019792280965853504,-0.001918716239650009,0.005178695883166773
2021-06-09,-0.003209489336969109,0.011590938173824616,-0.004366838109620574,0.015339013169434867,-0.003547898244716574,0.0016124241524164695
2021-06-10,0.0013888686827859677,0.01299590514764426,0.0014619368751387363,0.016823374713554218,0.003387285278948715,0.005005171171960088
2021-06-11,-0.003019914696076068,0.009936743926624025,-0.0014598027356891308,0.015339013169434645,-0.00033945327182571816,0.004664018878403953
2021-06-14,0.00030949120353859907,0.010249310464999661,0.001949189034535559,0.01731810084024077,0.007360264476192091,0.012058611767063132
2021-06-15,0.008510855634483462,0.018847396501203706,0.00924128133220603,0.02671942361445101,0.00958445612109493,0.021758643123520827
2021-06-16,0.00506543020695459,0.02400829687971795,0.0,0.02671942361445101,-0.005104768187440767,0.01654280210686121
2021-06-17,-0.0030210355266084244,0.020914731435302647,-0.0057830485615522065,0.020781855328599663,-0.009309330394611681,0.007079469301784158
2021-06-18,-0.011851605077254879,0.008815253220779695,-0.010664065256944966,0.009896171010270072,-0.001869507992153352,0.0051967261851908475
2021-06-21,-0.016902810862773846,-0.008236560199892495,-0.022537964503145713,-0.012864833043822133,-0.032908015309102256,-0.02788230306877093
2021-06-22,0.02250935811284073,0.014087398229790882,0.030576292785851944,0.01731810084024077,0.03117358765370315,0.0024220931662308764
2021-06-23,-0.003658803650907554,0.010377051554808503,-0.0038909142063980884,0.013359803389255465,-0.00031990695582939654,0.002101411365949879
2021-06-24,-0.006726592168617115,0.003580657192469472,-0.003417968985350517,0.009896171010270072,1.1769525100957523e-05,0.0021132056236645713
2021-06-25,0.010091911195209271,0.013708704062085797,0.008329199123188635,0.01830779731236043,0.006612907175118643,0.008740087231414506
2021-06-28,0.006023677330832073,0.01981495820281154,0.0014577946446161505,0.01979228096585328,-0.0006247864853670126,0.008109840057664464
2021-06-29,-0.013708426929411174,0.005834899366767843,-0.006307635090653574,0.013359803389255465,-0.00810417233425309,-6.0055818019155716e-05
2021-06-30,-0.0034629009678285817,0.00235179272027497,-0.003906353554278041,0.00940126171952338,-0.0007316268322191677,-0.0007916387117904433
2021-07-01,-0.0033740384294036604,-0.001030180748144871,-0.0009802972767973817,0.00841174841146386,-0.002934551808756125,-0.003723867415733051
2021-07-02,0.009140508797189504,0.008100911672853428,0.009322900877563045,0.01781307118567388,0.002655802787915995,-0.0010779544852815848
2021-07-05,-0.003416588594503401,0.004656645595923381,-0.0034030742301602857,0.014349377752001624,-0.006430464084406617,-0.0075014868220859565
2021-07-06,0.004900833263896295,0.009580300303454248,0.0029267263857530867,0.017318100840240547,0.0015742774362970113,-0.0059390188072316885
2021-07-07,-0.010810908438615957,-0.001334179884556863,-0.00875473701040097,0.008411748411463638,-0.0096449284039003,-0.01552666579994677
2021-07-08,-0.008621875801574256,-0.009944552552869523,-0.027477921667943273,-0.019297310620420283,-0.008774997972304632,-0.024165417311340254
2021-07-09,0.004017098429958241,-0.005967402369357999,0.0005044608646880278,-0.018802584493733954,-0.0063165655432239065,-0.03032934041223767
2021-07-12,0.011413481384380105,0.005377970179166303,0.018521360111845242,-0.0006294738203305172,0.02249785834044893,-0.00851382727594252
2021-07-13,0.008863945723844774,0.014289585938783711,0.006448442366164375,0.005814909420182479,0.005223165007877784,-0.0033351313927755255
2021-07-14,0.00010938669023992213,0.01440053571953448,-0.0024642466917567107,0.0033363333571241327,-0.0038216129924504294,-0.007143998803763818
2021-07-15,-0.010864249531095476,0.0033798351750005118,-0.010869567863115881,-0.007569499007830993,-0.01151407809102778,-0.018575820334682858
2021-07-16,-0.0022207414397846996,0.001151587995183112,-0.0029970261055516367,-0.01054383912725021,-0.009760206822427175,-0.028154723308747243
2021-07-19,-0.011830473034300458,-0.010692508869840966,-0.014529005932594097,-0.024919653558612143,-0.012510761058162068,-0.04031324735093489
2021-07-20,-0.012753303213025513,-0.023309447275141393,-0.008642564972174527,-0.03334684880582228,-0.009567951526051721,-0.04949548368047518
2021-07-21,0.005764389784106649,-0.017679422230780784,0.00820504353712681,-0.025415417614973235,0.005836092780168833,-0.043948251135264904
2021-07-26,0.006598172210421287,-0.011197901892818884,0.010681606862489978,-0.01500528825169245,0.010356071674894718,-0.034047310699113265
2021-07-27,0.010340869242681397,-0.0009728286894035154,0.005535923251925201,-0.009552433123901638,0.004919707488307168,-0.02929510602020924
2021-07-28,-0.011546101317893775,-0.012507697628684533,-0.009008955695683718,-0.01847533137278612,-0.013891937106938479,-0.042780077356773916
2021-07-29,0.007462948454490041,-0.0051380934768816555,0.0030302641999742086,-0.015501052308053542,0.007278741181194093,-0.03581272128637125
2021-07-30,-0.01311709788114807,-0.01818779448297103,-0.012084623808773398,-0.02739835173104399,-0.01795488224307762,-0.05312459033594796
2021-08-02,0.010618884854003079,-0.00776204372433098,0.020387434833679885,-0.007569499007830993,0.0182318269094619,-0.035861321762127085
2021-08-03,-0.0046444088009416845,-0.012370402421086002,-0.004495539158327566,-0.012031009186959984,-0.005010235602348256,-0.04069188369343546
2021-08-04,-0.007417401227585214,-0.019696047410567297,-0.005017579728614496,-0.016988222367763206,-0.002089224911548171,-0.04269609410787345
2021-08-05,0.00267595448486612,-0.01707279865210376,0.002521534562283989,-0.014509524195331247,0.005221818603051043,-0.03769722676331255
2021-08-06,0.003970875114572644,-0.013169717488834887,0.0020120052454877246,-0.012526712188634104,0.0033150435270716816,-0.03450715118381109
2021-08-10,0.006971527644641701,-0.006290002893738822,0.0020080270381579446,-0.01054383912725021,0.002448282979473193,-0.03214335147525138
2021-08-11,0.004358685804934497,-0.0019587332351302944,0.009519091125395951,-0.0011251157673181078,0.006538955522174206,-0.0258145798987075
2021-08-12,-0.002899307198353729,-0.0048523614641157176,-0.0004963224766051377,-0.001620879823679089,-0.0019768160549387126,-0.027740365277651002
2021-08-13,-0.004862361991161374,-0.009691129517326647,0.0014895233433571686,-0.00013377081865606488,-0.001351744216446349,-0.029054611615771164
2021-08-16,-0.013660778468454196,-0.023219519612335482,-0.014377676690256358,-0.014509524195331247,-0.016226132081418876,-0.044809299731538244
2021-08-17,-0.007541493824563423,-0.030585903573133066,-0.006539264862251426,-0.020953907435844132,-0.0035867481916704858,-0.04823532824842658
2021-08-18,0.0036452196552242285,-0.02705217625478651,0.005063246933689758,-0.015996755309727773,0.00588669348891413,-0.04263258135224812
2021-08-19,-0.016591571678763743,-0.04319490981215246,-0.013098296728770276,-0.028885521790753654,-0.011046952326347559,-0.05320857358484832
2021-08-20,-0.009696488100254046,-0.0524725589834214,-0.010209202390345506,-0.038799826042986596,-0.009820690338509741,-0.06250671899882743
2021-08-23,0.008732855924847065,-0.044197938356184685,0.018566287325641362,-0.020953907435844243,0.017805715135165157,-0.04581398069618925
2021-08-24,0.013358693005441088,-0.03142967204071734,0.010632868449870214,-0.010543839127250099,0.008651243786784502,-0.0375590848252505
2021-08-25,-7.345346543915463e-06,-0.03143678652542836,0.0005010470154875879,-0.010048075070889007,-0.0002631906068349954,-0.03781239023375815
2021-08-26,0.004994386137328437,-0.02659940783892467,-0.0010015305118037388,-0.011039542128924329,0.0006307811330361623,-0.03720546044307649
2021-08-27,-0.004322088140245184,-0.03080653099401165,-0.0030075420061000946,-0.014013882248343545,-0.003646001859187842,-0.04071581112431688
2021-08-30,0.011947364869909525,-0.019227222990263693,0.012066334559996728,-0.002116643880039737,0.00535970781777384,-0.03557432815773309
2021-08-31,0.003021173867691448,-0.016264137906218612,0.0054645437302078825,0.0033363333571243547,0.010804522538331751,-0.025154169249767544
2021-09-01,0.008308380654963721,-0.008090885900004507,0.008893288329064442,0.012259292660695476,0.012868864382064027,-0.012609010460422287
2021-09-02,-0.0034032779892507474,-0.011466628355358277,0.0004896996305872037,0.012754995662369817,0.0032508583487986797,-0.009399142218548984
2021-09-03,0.009298148908862804,-0.0022750978644261455,0.01859996009083864,0.03159219816348746,0.020480999504799424,0.010889353459126783
2021-09-06,0.004366397685215942,0.0020813658387408562,0.012013588854298485,0.04398532269752553,0.018256634618943668,0.02934479102541032
2021-09-07,0.007121964341372141,0.009218153593397949,0.009971586948242628,0.054395513115492955,0.008639613788191447,0.0382379324747566
2021-09-08,0.006292750333188496,0.015568911465682511,0.009402832361206315,0.06430981736772612,0.00886044479542547,0.047437182359965746
2021-09-09,0.008509202874850234,0.0242105933667347,-0.008383856103410414,0.055386797009468136,-0.0057327548829401165,0.04143248173821856
2021-09-10,0.013717911835880286,0.03826062398791419,0.013151855445869609,0.06926709160321609,0.01245161395720551,0.05439999696331732
2021-09-13,0.0026721360510439645,0.04103499763165175,0.0023178997774715437,0.07174554555690094,0.0021568574257520012,0.05667418742648045
2021-09-14,0.005729587389542321,0.046999698626154274,0.010175766449570967,0.08265137792185606,0.007315261549242225,0.06440403547983808
2021-09-15,-0.015411662611264842,0.030863692516831964,-0.009615233870761242,0.07224143172263542,-0.005164269888011219,0.05890716577073185
2021-09-16,-0.004740493621459189,0.025976889757862054,-0.002773946269396532,0.06926709160321609,-0.006173730936814947,0.052369757842197995
2021-09-17,0.004301574439036555,0.030390205721886554,0.0032453109265502267,0.07273719577899662,0.005827555223486547,0.0585025007215505
2021-09-21,-0.01556578621891124,0.014351372057559653,-0.016173950933927372,0.05538679700946836,-0.021650450633214913,0.035585444584544046
2021-09-22,-0.009963577059442225,0.004244803996713342,-0.008454623721054877,0.04646389876058388,-0.006712884963750332,0.028633678624913728
2021-09-24,0.023025747260058866,0.027368291040768877,0.02273809815528538,0.07025849760656455,0.020560812574425658,0.04978322289886261
2021-09-27,0.007992192388915876,0.03557921607703851,-0.0013896569589582075,0.06877120543748139,-0.0002892675725691962,0.0494795546542508
2021-09-28,-0.001991123993940986,0.03351724945228085,-0.005101928312965742,0.06331841136437744,-0.0018551420982785283,0.04753262095112909
2021-09-29,-0.0029482258625589002,0.030470207168044938,-0.011188782439154776,0.05142117299607363,-0.021192443109919412,0.025332845475837473
