code,company_name,score_rank,selected,reason,risk_note,qualitative_check_needed
9022,東海旅客鉄道株式会社,1,True,,,True
7181,株式会社かんぽ生命保険,2,True,,,True
9501,東京電力ホールディングス株式会社,4,True,,,True
3449,株式会社テクノフレックス,5,True,,,True
6777,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,7,True,,,True
6627,株式会社テラプローブ,8,True,,,True
6524,湖北工業株式会社,9,True,,,True
6387,サムコ　株式会社,10,True,,,True
8473,ＳＢＩホールディングス株式会社,12,True,,,True
6800,株式会社ヨコオ,13,False,,,True
9513,電源開発株式会社,14,True,,,True
8309,三井住友トラストグループ株式会社,15,True,,,True
8050,セイコーグループ株式会社,16,False,,,True
6617,株式会社東光高岳,19,False,,,True
6356,日本ギア工業株式会社,20,True,,,True
1909,日本ドライケミカル株式会社,21,False,,,True
4971,メック株式会社,22,True,,,True
6278,ユニオンツール株式会社,23,False,,,True
9503,関西電力株式会社,24,True,,,True
6941,山一電機株式会社,25,False,,,True
6871,株式会社日本マイクロニクス,27,False,,,True
6264,株式会社マルマエ,28,False,,,True
6920,レーザーテック株式会社,29,True,,,True
5985,サンコール株式会社,30,False,,,True
6648,株式会社かわでん,32,False,,,True
6327,北川精機株式会社,33,False,,,True
4368,扶桑化学工業株式会社,34,True,,,True
6745,ホーチキ株式会社,35,False,,,True
9502,中部電力株式会社,36,False,,,True
1662,石油資源開発株式会社,39,True,,,True
6994,株式会社指月電機製作所,41,False,,,True
6834,株式会社　精工技研,43,False,,,True
7762,シチズン時計株式会社,45,False,,,True
6492,岡野バルブ製造株式会社,47,False,,,True
6914,オプテックスグループ株式会社,48,False,,,True
7999,ＭＵＴＯＨホールディングス株式会社,49,False,,,True
6741,日本信号株式会社,50,False,,,True
6929,日本セラミック株式会社,52,False,,,True
6785,株式会社鈴木,53,False,,,True
6824,新コスモス電機株式会社,54,False,,,True
6703,沖電気工業株式会社,55,False,,,True
3723,日本ファルコム株式会社,58,True,,,True
6814,古野電気株式会社,59,False,,,True
3105,日清紡ホールディングス株式会社,60,False,,,True
9880,イノテック株式会社,61,False,,,True
6490,株式会社ＰＩＬＬＡＲ,62,False,,,True
6961,株式会社エンプラス,65,False,,,True
6960,フクダ電子株式会社,66,False,,,True
6419,株式会社マースグループホールディングス,67,True,,,True
7747,朝日インテック株式会社,68,False,,,True
5214,日本電気硝子株式会社,69,False,,,True
6866,日置電機株式会社,72,False,,,True
6996,ニチコン株式会社,73,False,,,True
6925,ウシオ電機株式会社,74,False,,,True
1948,株式会社弘電社,75,False,,,True
5706,三井金属鉱業株式会社,77,False,,,True
6136,オーエスジー株式会社,78,False,,,True
6855,日本電子材料株式会社,79,False,,,True
6643,株式会社戸上電機製作所,81,False,,,True
4099,四国化成ホールディングス株式会社,82,False,,,True
6480,日本トムソン株式会社,83,False,,,True
6877,ＯＢＡＲＡ　ＧＲＯＵＰ株式会社,84,False,,,True
7725,株式会社インターアクション,85,False,,,True
7711,助川電気工業株式会社,86,False,,,True
7746,岡本硝子株式会社,87,False,,,True
6809,ＴＯＡ株式会社,88,False,,,True
6454,マックス株式会社,89,False,,,True
7730,マニー株式会社,93,False,,,True
7716,株式会社ナカニシ,94,False,,,True
7722,国際計測器株式会社,98,False,,,True
6822,大井電気株式会社,99,False,,,True
5802,住友電気工業株式会社,100,False,,,True
6592,マブチモーター株式会社,102,False,,,True
6508,株式会社明電舎,104,False,,,True
6998,日本タングステン株式会社,107,False,,,True
6644,大崎電気工業株式会社,108,False,,,True
6861,株式会社キーエンス,110,True,,,True
6928,株式会社エノモト,111,False,,,True
6134,株式会社ＦＵＪＩ,112,False,,,True
7740,株式会社タムロン,114,False,,,True
