ticker,company_name,company_name_ja,actual_weight,stock_cumulative_return,contribution
6777.T,santec Holdings Corporation,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,0.05076,17.217455545476266,0.8739580434883752
3449.T,TECHNOFLEX CORPORATION,株式会社テクノフレックス,0.056006,7.294320707569151,0.40852572554811784
6627.T,"Tera Probe,Inc.",株式会社テラプローブ,0.048576,6.241571894274277,0.3031905963362673
8050.T,SEIKO GROUP CORPORATION,セイコーグループ株式会社,0.04452,6.611660153170776,0.2943511100191629
6617.T,"TAKAOKA TOKO CO.,LTD.",株式会社東光高岳,0.042536,5.5247138633578015,0.23499922889178743
8630.T,"Sompo Holdings,Inc.",ＳＯＭＰＯホールディングス株式会社,0.0543352,3.8703222809261293,0.21029473519857741
6356.T,"NIPPON GEAR CO.,LTD.",日本ギア工業株式会社,0.043268,3.8617259028626494,0.1670891563650611
8309.T,"Sumitomo Mitsui Trust Group,Inc.",三井住友トラストグループ株式会社,0.0568672,2.5227157068689086,0.1434597786456556
9984.T,SoftBank Group Corp.,ソフトバンクグループ株式会社,0.042705,3.31157921305771,0.1414209902936295
4971.T,MEC COMPANY LTD.,メック株式会社,0.04218,3.178125383093156,0.13405332865886932
6524.T,"KOHOKU KOGYO CO.,LTD.",湖北工業株式会社,0.04856,2.7447741188807093,0.13328623121284724
5844.T,"Kyoto Financial Group,Inc.",株式会社京都フィナンシャルグループ,0.0494874,2.6393552344677293,0.13061482823019832
6387.T,SAMCO INC.,サムコ　株式会社,0.04641,2.6697164395525848,0.12390153995963546
9513.T,"Electric Power Development Co.,Ltd.",電源開発株式会社,0.0450756,2.0928072243232734,0.09433454132070614
8473.T,"SBI Holdings,Inc.",ＳＢＩホールディングス株式会社,0.0541446,1.6347975092028215,0.0885154572167831
6178.T,"JAPAN POST HOLDINGS Co.,Ltd.",日本郵政株式会社,0.051282,1.7256368509806475,0.08849410899198956
6800.T,"YOKOWO CO.,LTD.",株式会社ヨコオ,0.045496,1.5316301037784092,0.06968304320150251
9503.T,"The Kansai Electric Power Company,Incorporated",関西電力株式会社,0.0416507,1.5880941736242589,0.06614523399737192
9501.T,"Tokyo Electric Power Company Holdings,Incorporated",東京電力ホールディングス株式会社,0.0589080625732421,0.6535503680889423,0.038499385978148816
9022.T,Central Japan Railway Company,東海旅客鉄道株式会社,0.0772008,0.08213360086557864,0.006340779693703363
