ticker,company_name,company_name_ja,actual_weight,stock_cumulative_return,contribution
6777.T,santec Holdings Corporation,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ株式会社,0.05076,17.217455545476266,0.8739580434883752
3449.T,TECHNOFLEX CORPORATION,株式会社テクノフレックス,0.057372,7.294320707569151,0.41848976763465734
6627.T,"Tera Probe,Inc.",株式会社テラプローブ,0.050784,6.241571894274277,0.3169719870788249
8050.T,SEIKO GROUP CORPORATION,セイコーグループ株式会社,0.046004,6.611660153170776,0.3041628136864684
6617.T,"TAKAOKA TOKO CO.,LTD.",株式会社東光高岳,0.044172,5.5247138633578015,0.24403766077224082
6356.T,"NIPPON GEAR CO.,LTD.",日本ギア工業株式会社,0.0450584,3.8617259028626494,0.17400319042154638
6524.T,"KOHOKU KOGYO CO.,LTD.",湖北工業株式会社,0.050988,2.7447741188807093,0.13995054277348962
4971.T,MEC COMPANY LTD.,メック株式会社,0.04218,3.178125383093156,0.13405332865886932
6387.T,SAMCO INC.,サムコ　株式会社,0.04862,2.6697164395525848,0.12980161329104667
5985.T,SUNCALL CORPORATION,サンコール株式会社,0.0414756,3.127083782638411,0.12969767613519767
8309.T,"Sumitomo Mitsui Trust Group,Inc.",三井住友トラストグループ株式会社,0.0459312,2.5227157068689086,0.11587135967533721
4368.T,"FUSO CHEMICAL CO.,LTD.",扶桑化学工業株式会社,0.04117,2.6681718907237153,0.10984863674109535
9513.T,"Electric Power Development Co.,Ltd.",電源開発株式会社,0.047448,2.0928072243232734,0.09929951717969067
7181.T,"JAPAN POST INSURANCE Co.,Ltd.",株式会社かんぽ生命保険,0.0705812,1.392947361794664,0.09831589633230153
8473.T,"SBI Holdings,Inc.",ＳＢＩホールディングス株式会社,0.0483226,1.6347975092028215,0.07899766611820426
6800.T,"YOKOWO CO.,LTD.",株式会社ヨコオ,0.047564,1.5316301037784092,0.07285045425611626
9503.T,"The Kansai Electric Power Company,Incorporated",関西電力株式会社,0.0434815,1.5880941736242589,0.06905271681044321
9501.T,"Tokyo Electric Power Company Holdings,Incorporated",東京電力ホールディングス株式会社,0.0610318826660156,0.6535503680889423,0.03988740938153563
3723.T,NIHON FALCOM CORPORATION,日本ファルコム株式会社,0.0371142,0.711737418539506,0.026415564899158934
9022.T,Central Japan Railway Company,東海旅客鉄道株式会社,0.0799096,0.08213360086557864,0.006563263191728043
